"序號","分類","字母","單字","詞性","音標","中文解釋","來源"
"2095","英檢初級 GEPT Elementary","T","Tainan","名詞","[ˈtaɪnæn]","台南","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2096","英檢初級 GEPT Elementary","T","Taiwan","名詞","[ˈtaɪwɑn]","台灣","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2097","英檢初級 GEPT Elementary","T","Taiwanese","形容詞 / 名詞","[ˌtaɪˈwɑˈniz]","台灣的、台灣人","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2098","英檢初級 GEPT Elementary","T","take","動詞","[tek]","拿、取、花費","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2099","英檢初級 GEPT Elementary","T","talent","名詞","[ˈtælənt]","天賦、才能","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2100","英檢初級 GEPT Elementary","T","talk","動詞 / 名詞","[tɔk]","談話、交談","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2101","英檢初級 GEPT Elementary","T","talkative","形容詞","[ˈtɔkətɪv]","多話的、健談的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2102","英檢初級 GEPT Elementary","T","tall","形容詞","[tɔl]","高的、長的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2103","英檢初級 GEPT Elementary","T","tangerine","名詞","[ˌtændʒəˈrin]","橘子、柑橘","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2104","英檢初級 GEPT Elementary","T","tank","名詞","[tæŋk]","坦克、儲液箱","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2105","英檢初級 GEPT Elementary","T","tape","名詞 / 動詞","[teɪp]","膠帶、錄音帶、錄音","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2106","英檢初級 GEPT Elementary","T","target","名詞 / 動詞","[ˈtɑrɡɪt]","目標、對象、瞄準","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2107","英檢初級 GEPT Elementary","T","task","名詞","[tæsk]","任務、工作","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2108","英檢初級 GEPT Elementary","T","taste","名詞 / 動詞","[teɪst]","味道、品味、嘗試","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2109","英檢初級 GEPT Elementary","T","taxi","名詞","[ˈtæksi]","計程車、出租車","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2110","英檢初級 GEPT Elementary","T","tea","名詞","[ti]","茶","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2111","英檢初級 GEPT Elementary","T","teach","動詞","[titʃ]","教、教導","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2112","英檢初級 GEPT Elementary","T","teacher","名詞","[ˈtitʃər]","老師、教師","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2113","英檢初級 GEPT Elementary","T","Teacher’s Day","名詞","[ˈtitʃərz de]","教師節","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2114","英檢初級 GEPT Elementary","T","team","名詞","[tim]","團隊、隊伍","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2115","英檢初級 GEPT Elementary","T","teapot","名詞","[ˈtiˌpɑt]","茶壺","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2116","英檢初級 GEPT Elementary","T","tear","動詞","[tɪr]","撕裂","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2117","英檢初級 GEPT Elementary","T","tear","名詞","[tɪr]","眼淚","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2118","英檢初級 GEPT Elementary","T","teenager","名詞","[ˈtinˌeɪdʒər]","十幾歲的青少年","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2119","英檢初級 GEPT Elementary","T","telephone","名詞、動詞","[ˈtɛləˌfon]","電話","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2120","英檢初級 GEPT Elementary","T","television","名詞","[ˈtɛləˌvɪʒən]","電視","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2121","英檢初級 GEPT Elementary","T","tell","動詞","[tɛl]","告訴、說","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2122","英檢初級 GEPT Elementary","T","temperature","名詞","[ˈtɛmpərəʧər]","溫度","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2123","英檢初級 GEPT Elementary","T","temple","名詞","[ˈtɛmpəl]","寺廟、太陽穴","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2124","英檢初級 GEPT Elementary","T","ten","數詞","[tɛn]","十","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2125","英檢初級 GEPT Elementary","T","tennis","名詞","[ˈtɛnɪs]","網球","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2126","英檢初級 GEPT Elementary","T","tent","名詞","[tɛnt]","帳篷","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2127","英檢初級 GEPT Elementary","T","term","名詞","[tɜrm]","條款、期限","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2128","英檢初級 GEPT Elementary","T","term","名詞","[tɜrm]","學期、術語","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2129","英檢初級 GEPT Elementary","T","terrible","形容詞","[ˈtɛrəbl]","可怕的、糟糕的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2130","英檢初級 GEPT Elementary","T","terrific","形容詞","[təˈrɪfɪk]","極好的、棒極了的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2131","英檢初級 GEPT Elementary","T","test","名詞 / 動詞","[tɛst]","測試、考試","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2132","英檢初級 GEPT Elementary","T","textbook","名詞","[ˈtɛkstˌbʊk]","教科書","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2133","英檢初級 GEPT Elementary","T","than","連接詞","[ðæn]","比","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2134","英檢初級 GEPT Elementary","T","thank","動詞 / 名詞","[θæŋk]","感謝","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2135","英檢初級 GEPT Elementary","T","Thanksgiving","名詞","[ˌθæŋksˈgɪvɪŋ]","感恩節","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2136","英檢初級 GEPT Elementary","T","that","連接詞","[ðæt]","那、那個、那樣","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2137","英檢初級 GEPT Elementary","T","that","形容詞","[ðæt]","那個、那樣的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2138","英檢初級 GEPT Elementary","T","that","代名詞","[ðæt]","那、那個","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2139","英檢初級 GEPT Elementary","T","the","限定詞","[ðə]","這、那、這個、那個","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2140","英檢初級 GEPT Elementary","T","theater","名詞","[ˈθiətər]","戲院、劇院","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2141","英檢初級 GEPT Elementary","T","their","代名詞","[ðɛr]","他們的、她們的、它們的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2142","英檢初級 GEPT Elementary","T","them","代名詞","[ðɛm]","他們、她們、它們","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2143","英檢初級 GEPT Elementary","T","themselves","代名詞","[ðɛmˈsɛlvz]","他們自己、她們自己、它們自己","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2144","英檢初級 GEPT Elementary","T","then","副詞、形容詞","[ðɛn]","然後、當時、那時候、接著","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2145","英檢初級 GEPT Elementary","T","there","副詞、名詞","[ðɛr]","在那裡、那裡有","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2146","英檢初級 GEPT Elementary","T","therefore","副詞","[ˈðɛrˌfɔr]","因此、所以","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2147","英檢初級 GEPT Elementary","T","these","代名詞 / 形容詞","[ðiz]","這些","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2148","英檢初級 GEPT Elementary","T","they","代名詞","[ðeɪ]","他們、她們、它們","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2149","英檢初級 GEPT Elementary","T","thick","形容詞 / 副詞","[θɪk]","厚的、粗的、濃的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2150","英檢初級 GEPT Elementary","T","thief","名詞","[θif]","小偷、賊","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2151","英檢初級 GEPT Elementary","T","thin","形容詞 / 動詞 / 副詞","[θɪn]","薄的、瘦的、稀薄的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2152","英檢初級 GEPT Elementary","T","thing","名詞","[θɪŋ]","東西、事情","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2153","英檢初級 GEPT Elementary","T","think","動詞","[θɪŋk]","想、認為","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2154","英檢初級 GEPT Elementary","T","third","形容詞 / 名詞","[θɜrd]","第三的、三分之一","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2155","英檢初級 GEPT Elementary","T","thirsty","形容詞","[ˈθɜrsti]","口渴的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2156","英檢初級 GEPT Elementary","T","thirteen","數詞 / 形容詞","[ˈθɜrtin]","十三","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2157","英檢初級 GEPT Elementary","T","thirty","數詞 / 形容詞","[ˈθɜrti]","三十","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2158","英檢初級 GEPT Elementary","T","this","代名詞 / 形容詞","[ðɪs]","這、這個、這種","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2159","英檢初級 GEPT Elementary","T","this","代名詞 / 形容詞","[ðɪs]","這、這個、這種","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2160","英檢初級 GEPT Elementary","T","those","代名詞","[ðoʊz]","那些","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2161","英檢初級 GEPT Elementary","T","though","連接詞 / 副詞","[ðoʊ]","雖然、即使、儘管","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2162","英檢初級 GEPT Elementary","T","thought","名詞 / 動詞","[θɔt]","思考、想法、過去式與過去分詞","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2163","英檢初級 GEPT Elementary","T","thousand","名詞 / 數詞","[ˈθaʊzənd]","千、一千","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2164","英檢初級 GEPT Elementary","T","three","數詞 / 形容詞","[θri]","三","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2165","英檢初級 GEPT Elementary","T","throat","名詞","[θroʊt]","喉嚨","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2166","英檢初級 GEPT Elementary","T","through","介系詞 / 副詞","[θru]","通過、徹底","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2167","英檢初級 GEPT Elementary","T","throughout","副詞 / 介系詞","[θruːˈaʊt]","遍及、始終","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2168","英檢初級 GEPT Elementary","T","throw","動詞 / 名詞","[θroʊ]","丟、投擲","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2169","英檢初級 GEPT Elementary","T","thumb","名詞 / 動詞","[θʌm]","拇指","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2170","英檢初級 GEPT Elementary","T","thunder","名詞 / 動詞","[ˈθʌndər]","雷聲、打雷","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2171","英檢初級 GEPT Elementary","T","Thursday","名詞","[ˈθɜrzˌdeɪ]","星期四","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2172","英檢初級 GEPT Elementary","T","thus","副詞","[ðʌs]","因此、如此","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2173","英檢初級 GEPT Elementary","T","ticket","名詞 / 動詞","[ˈtɪkɪt]","票、券","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2174","英檢初級 GEPT Elementary","T","tidy","形容詞、動詞","[ˈtaɪdi]","整潔的、整齊的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2175","英檢初級 GEPT Elementary","T","tie","名詞","[taɪ]","領帶、綁、繫","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2176","英檢初級 GEPT Elementary","T","tie","動詞","[taɪ]","綁、繫","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2177","英檢初級 GEPT Elementary","T","tiger","名詞","[ˈtaɪɡər]","老虎","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2178","英檢初級 GEPT Elementary","T","till","介系詞 / 名詞 / 動詞","[tɪl]","直到、到、收銀機","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2179","英檢初級 GEPT Elementary","T","time","名詞 / 動詞","[taɪm]","時間、次數、計時","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2180","英檢初級 GEPT Elementary","T","tiny","形容詞","[ˈtaɪni]","微小的、極小的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2181","英檢初級 GEPT Elementary","T","tip","名詞","[tɪp]","尖端、小費、給小費","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2182","英檢初級 GEPT Elementary","T","tip","動詞","[tɪp]","給小費、傾斜、輕觸","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2183","英檢初級 GEPT Elementary","T","title","名詞 / 動詞","[ˈtaɪtl]","標題、頭銜、給予頭銜","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2184","英檢初級 GEPT Elementary","T","to","介系詞","[tu]","到、向、對","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2185","英檢初級 GEPT Elementary","T","toast","名詞","[toʊst]","烤麵包、祝酒、烘烤","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2186","英檢初級 GEPT Elementary","T","toast","動詞","[toʊst]","烤麵包、祝酒、烘烤","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2187","英檢初級 GEPT Elementary","T","today","副詞 / 名詞","[təˈdeɪ]","今天、當今","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2188","英檢初級 GEPT Elementary","T","toe","名詞 / 動詞","[toʊ]","腳趾、用腳踢","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2189","英檢初級 GEPT Elementary","T","tofu","名詞","[ˈtoʊfuː]","豆腐","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2190","英檢初級 GEPT Elementary","T","together","副詞 / 形容詞","[təˈɡɛðər]","一起、共同、一致","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2191","英檢初級 GEPT Elementary","T","toilet","名詞","[ˈtɔɪlət]","廁所、馬桶","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2192","英檢初級 GEPT Elementary","T","tomato","名詞","[təˈmeɪtoʊ]","番茄","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2193","英檢初級 GEPT Elementary","T","tomorrow","名詞","[təˈmɑroʊ]","明天","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2194","英檢初級 GEPT Elementary","T","tongue","名詞","[tʌŋ]","舌頭","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2195","英檢初級 GEPT Elementary","T","tonight","副詞 / 名詞","[təˈnaɪt]","今晚","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2196","英檢初級 GEPT Elementary","T","too","副詞","[tu]","也、太、過分","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2197","英檢初級 GEPT Elementary","T","tool","名詞","[tuːl]","工具","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2198","英檢初級 GEPT Elementary","T","tooth","名詞","[tuːθ]","牙齒","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2199","英檢初級 GEPT Elementary","T","toothache","名詞","[ˈtuːθˌeɪk]","牙疼","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2200","英檢初級 GEPT Elementary","T","toothbrush","名詞","[ˈtuːθˌbrʌʃ]","牙刷","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2201","英檢初級 GEPT Elementary","T","top","名詞 / 形容詞 / 動詞","[tɑp]","頂部、最高的、超越","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2202","英檢初級 GEPT Elementary","T","topic","名詞","[ˈtɑpɪk]","題目、話題","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2203","英檢初級 GEPT Elementary","T","total","形容詞 / 名詞 / 動詞","[ˈtoʊtəl]","總的、總計、加總","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2204","英檢初級 GEPT Elementary","T","touch","名詞 / 動詞","[tʌtʃ]","觸摸、感觸、碰觸","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2205","英檢初級 GEPT Elementary","T","tour","名詞 / 動詞","[tʊr]","巡迴、旅行","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2206","英檢初級 GEPT Elementary","T","toward","介系詞 / 副詞","[təˈwɔrd]","向、對於","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2207","英檢初級 GEPT Elementary","T","towel","名詞","[ˈtaʊəl]","毛巾","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2208","英檢初級 GEPT Elementary","T","tower","名詞 / 動詞","[ˈtaʊər]","塔、高聳、崛起","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2209","英檢初級 GEPT Elementary","T","town","名詞","[taʊn]","城鎮、鎮區","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2210","英檢初級 GEPT Elementary","T","toy","名詞","[tɔɪ]","玩具","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2211","英檢初級 GEPT Elementary","T","trace","名詞 / 動詞","[treɪs]","痕跡、追蹤","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2212","英檢初級 GEPT Elementary","T","track","名詞 / 動詞","[træk]","軌道、足跡、追蹤","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2213","英檢初級 GEPT Elementary","T","trade","名詞 / 動詞","[treɪd]","貿易、交易","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2214","英檢初級 GEPT Elementary","T","tradition","名詞","[trəˈdɪʃən]","傳統","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2215","英檢初級 GEPT Elementary","T","traditional","形容詞","[trəˈdɪʃənl]","傳統的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2216","英檢初級 GEPT Elementary","T","traffic","名詞","[ˈtræfɪk]","交通","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2217","英檢初級 GEPT Elementary","T","train","名詞","[treɪn]","火車","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2218","英檢初級 GEPT Elementary","T","train","動詞","[treɪn]","訓練","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2219","英檢初級 GEPT Elementary","T","trap","名詞 / 動詞","[træp]","陷阱、設陷阱","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2220","英檢初級 GEPT Elementary","T","trash","名詞","[træʃ]","垃圾","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2221","英檢初級 GEPT Elementary","T","travel","名詞 / 動詞","[ˈtrævəl]","旅行、行進","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2222","英檢初級 GEPT Elementary","T","treasure","名詞 / 動詞","[ˈtrɛʒər]","寶藏、珍寶、珍惜","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2223","英檢初級 GEPT Elementary","T","treat","名詞 / 動詞","[triːt]","對待、款待、治療","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2224","英檢初級 GEPT Elementary","T","treatment","名詞","[ˈtriːtmənt]","對待、治療","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2225","英檢初級 GEPT Elementary","T","tree","名詞","[triː]","樹","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2226","英檢初級 GEPT Elementary","T","trial","名詞","[ˈtraɪəl]","審判、試驗、考驗","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2227","英檢初級 GEPT Elementary","T","triangle","名詞","[ˈtraɪˌæŋɡəl]","三角形","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2228","英檢初級 GEPT Elementary","T","trick","名詞","[trɪk]","戲法、詭計、欺騙","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2229","英檢初級 GEPT Elementary","T","trick","動詞","[trɪk]","戲法、詭計、欺騙","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2230","英檢初級 GEPT Elementary","T","trip","名詞 / 動詞","[trɪp]","旅行、絆倒、出差","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2231","英檢初級 GEPT Elementary","T","trouble","名詞 / 動詞","[ˈtrʌbəl]","麻煩、困擾、麻煩","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2232","英檢初級 GEPT Elementary","T","trousers","名詞","[ˈtraʊzərz]","褲子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2233","英檢初級 GEPT Elementary","T","truck","名詞","[trʌk]","卡車","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2234","英檢初級 GEPT Elementary","T","true.","形容詞 / 副詞","[tru]","真實的、真正地","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2235","英檢初級 GEPT Elementary","T","trumpet","名詞 / 動詞","[ˈtrʌmpɪt]","小號、吹小號","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2236","英檢初級 GEPT Elementary","T","trust","名詞 / 動詞","[trʌst]","信任、信賴","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2237","英檢初級 GEPT Elementary","T","truth","名詞","[truθ]","真相、事實","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2238","英檢初級 GEPT Elementary","T","try","名詞 / 動詞","[traɪ]","嘗試、試圖","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2239","英檢初級 GEPT Elementary","T","T-shirt","名詞","[ˈtiˌʃɜrt]","T恤","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2240","英檢初級 GEPT Elementary","T","tub","名詞","[tʌb]","浴缸、桶","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2241","英檢初級 GEPT Elementary","T","Tuesday","名詞","[ˈtuzdeɪ]","星期二","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2242","英檢初級 GEPT Elementary","T","tunnel","名詞 / 動詞","[ˈtʌnl]","隧道、挖隧道","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2243","英檢初級 GEPT Elementary","T","Turkey","名詞","[ˈtɜrki]","土耳其","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2244","英檢初級 GEPT Elementary","T","turkey","名詞","[ˈtɜrki]","火雞","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2245","英檢初級 GEPT Elementary","T","turn","動詞","[tɜrn]","轉向、轉身、變成","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2246","英檢初級 GEPT Elementary","T","turn","名詞","[tɜrn]","轉向、輪流、機會","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2247","英檢初級 GEPT Elementary","T","turtle","名詞","[ˈtɜrtl]","烏龜","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2248","英檢初級 GEPT Elementary","T","TV","名詞","[ˌtiːˈviː]","電視","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2249","英檢初級 GEPT Elementary","T","twelve","形容詞 / 名詞","[twɛlv]","十二","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2250","英檢初級 GEPT Elementary","T","twenty","形容詞 / 名詞","[ˈtwɛnti]","二十","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2251","英檢初級 GEPT Elementary","T","twice","副詞","[twaɪs]","兩次、兩倍","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2252","英檢初級 GEPT Elementary","T","two","形容詞 / 名詞","[tu]","兩個、二","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2253","英檢初級 GEPT Elementary","T","type","名詞 / 動詞","[taɪp]","類型、打字","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2254","英檢初級 GEPT Elementary","T","type","名詞 / 動詞","[taɪp]","類型、打字","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2255","英檢初級 GEPT Elementary","T","typhoon","名詞","[taɪˈfun]","颱風","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2256","英檢初級 GEPT Elementary","U","ugly","形容詞","[ˈʌɡli]","醜陋的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2257","英檢初級 GEPT Elementary","U","umbrella","名詞","[ʌmˈbrɛlə]","雨傘","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2258","英檢初級 GEPT Elementary","U","uncle","名詞","[ˈʌŋkəl]","叔叔、伯父","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2259","英檢初級 GEPT Elementary","U","under","副詞 / 介系詞","[ˈʌndər]","在…下面","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2260","英檢初級 GEPT Elementary","U","underline","動詞 / 名詞","[ˌʌndərˈlaɪn]","在…下面劃線、下劃線","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2261","英檢初級 GEPT Elementary","U","underpass","名詞","[ˈʌndərˌpæs]","地下通道","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2262","英檢初級 GEPT Elementary","U","understand","動詞","[ˌʌndərˈstænd]","理解、明白","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2263","英檢初級 GEPT Elementary","U","underwear","名詞","[ˈʌndərˌwɛr]","內衣、內褲","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2264","英檢初級 GEPT Elementary","U","uniform","名詞 / 形容詞","[ˈjunəˌfɔrm]","制服、一致的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2265","英檢初級 GEPT Elementary","U","unique","形容詞","[juˈnik]","獨特的、唯一的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2266","英檢初級 GEPT Elementary","U","unit","名詞","[ˈjuːnɪt]","單位、單元","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2267","英檢初級 GEPT Elementary","U","universe","名詞","[ˈjuːnɪvɜrs]","宇宙","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2268","英檢初級 GEPT Elementary","U","university","名詞","[ˌjuːnɪˈvɜrsɪti]","大學","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2269","英檢初級 GEPT Elementary","U","until","介系詞 / 連接詞","[ʌnˈtɪl]","直到","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2270","英檢初級 GEPT Elementary","U","up","副詞 / 介系詞","[ʌp]","向上、起來","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2271","英檢初級 GEPT Elementary","U","upload","動詞、名詞","[ˈʌpˌloʊd]","上傳","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2272","英檢初級 GEPT Elementary","U","upon","介系詞","[əˈpɒn]","在…之上","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2273","英檢初級 GEPT Elementary","U","upper","形容詞 / 名詞","[ˈʌpər]","上部的、較高的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2274","英檢初級 GEPT Elementary","U","upstairs","副詞 / 形容詞","[ˈʌpˈstɛrz]","樓上的、向樓上","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
