"序號","分類","學測範圍標記","字母","級別","單字或片語","詞性","中文釋義","中文釋義原文","考題出現次數","來源"
"3945","高中英文參考詞彙表","進階/分科參考","O","第六級","orient","動詞 / 名詞","使...朝東;定方位;使熟悉情況; 亞洲國家(尤指東亞)","[動詞] 使...朝東;定方位;使熟悉情況; [名詞] 亞洲國家(尤指東亞)","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3946","高中英文參考詞彙表","進階/分科參考","O","第六級","oriental","形容詞 / 名詞","(珍珠等)光輝奪目的;優質的; 東方人;亞洲人","[形容詞] (珍珠等)光輝奪目的;優質的; [名詞] 東方人;亞洲人","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3947","高中英文參考詞彙表","學測核心參考","O","第四級","orientation","名詞","定位;定向;新生訓練","[名詞] 定位;定向;新生訓練","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3948","高中英文參考詞彙表","學測核心參考","O","第二級","origin","名詞","起源;由來","[名詞] 起源;由來","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3949","高中英文參考詞彙表","學測核心參考","O","第三級","original","形容詞 / 名詞","最初的,本來的;原始的; 原著;原畫;原版","[形容詞] 最初的,本來的;原始的; [名詞] 原著;原畫;原版","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3950","高中英文參考詞彙表","進階/分科參考","O","第五級","originality","名詞","創造力;獨創性;創見;創舉","[名詞] 創造力;獨創性;創見;創舉","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3951","高中英文參考詞彙表","進階/分科參考","O","第六級","originate","動詞","發源;來自","[動詞] 發源;來自","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3952","高中英文參考詞彙表","進階/分科參考","O","第六級","ornament","動詞 / 名詞","裝飾;美化; 裝飾品;裝飾","[動詞] 裝飾;美化; [名詞] 裝飾品;裝飾","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3953","高中英文參考詞彙表","學測核心參考","O","第四級","orphan","動詞 / 名詞","使成孤兒; 孤兒","[動詞] 使成孤兒; [名詞] 孤兒","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3954","高中英文參考詞彙表","進階/分科參考","O","第六級","orphanage","名詞","孤兒院;孤兒身分","[名詞] 孤兒院;孤兒身分","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3955","高中英文參考詞彙表","進階/分科參考","O","第六級","orthodox","形容詞","正統的;傳統的","[形容詞] 正統的;傳統的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3956","高中英文參考詞彙表","學測核心參考","O","第一級","other","形容詞 / 代名詞","其他的; 其他的人或物","[形容詞] 其他的; [代名詞] 其他的人或物","84","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3957","高中英文參考詞彙表","學測核心參考","O","第四級","otherwise","副詞","除此以外;否則,不然","[副詞] 除此以外;否則,不然","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3958","高中英文參考詞彙表","進階/分科參考","O","第六級","ounce","名詞","盎司,英兩","[名詞] 盎司,英兩","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3959","高中英文參考詞彙表","學測核心參考","O","第一級","our","代名詞","我們的 (所有格)","[代名詞] 我們的 (所有格)","88","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3960","高中英文參考詞彙表","學測核心參考","O","第一級","ours","代名詞","(所有格) 我們的(東西)","[代名詞] (所有格) 我們的(東西)","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3961","高中英文參考詞彙表","學測核心參考","O","第一級","ourselves","代名詞","(反身代名詞)   我們自己","[代名詞] (反身代名詞)   我們自己","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3962","高中英文參考詞彙表","學測核心參考","O","第一級","out","形容詞 / 動詞 / 副詞 / 介系詞 / 名詞","在外的; 出現;問世;顯露; 在外地; 通過...而出; 託辭;(棒球等)出局","[形容詞] 在外的; [動詞] 出現;問世;顯露; [副詞] 在外地; [介系詞] 通過...而出; [名詞] 託辭;(棒球等)出局","110","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3963","高中英文參考詞彙表","進階/分科參考","O","第六級","outbreak","名詞","爆發;暴動","[名詞] 爆發;暴動","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3964","高中英文參考詞彙表","學測核心參考","O","第四級","outcome","名詞","結果;結局","[名詞] 結果;結局","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3965","高中英文參考詞彙表","學測核心參考","O","第三級","outdoor","形容詞","戶外的,露天的,野外的","[形容詞] 戶外的,露天的,野外的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3966","高中英文參考詞彙表","學測核心參考","O","第三級","outdoors","副詞","在戶外,在野外,在露天;往戶外","[副詞] 在戶外,在野外,在露天;往戶外","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3967","高中英文參考詞彙表","學測核心參考","O","第三級","outer","形容詞","外面的,外表的","[形容詞] 外面的,外表的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3968","高中英文參考詞彙表","進階/分科參考","O","第五級","outfit","動詞 / 名詞","裝備;配備;供給; 全套(工具、衣物等)","[動詞] 裝備;配備;供給; [名詞] 全套(工具、衣物等)","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3969","高中英文參考詞彙表","進階/分科參考","O","第六級","outgoing","形容詞","直率的;往外的;即將離職的;友善的","[形容詞] 直率的;往外的;即將離職的;友善的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3970","高中英文參考詞彙表","進階/分科參考","O","第六級","outing","名詞","遠足;郊遊","[名詞] 遠足;郊遊","110","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3971","高中英文參考詞彙表","進階/分科參考","O","第六級","outlaw","動詞 / 名詞","宣佈...為不合法;禁止; 罪犯;亡命之徒","[動詞] 宣佈...為不合法;禁止; [名詞] 罪犯;亡命之徒","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3972","高中英文參考詞彙表","進階/分科參考","O","第五級","outlet","名詞","出口;出路;商店","[名詞] 出口;出路;商店","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3973","高中英文參考詞彙表","學測核心參考","O","第三級","outline","動詞 / 名詞","概述,略述; 外形;輪廓","[動詞] 概述,略述; [名詞] 外形;輪廓","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3974","高中英文參考詞彙表","進階/分科參考","O","第六級","outlook","名詞","觀點;展望;風光;瞭望","[名詞] 觀點;展望;風光;瞭望","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3975","高中英文參考詞彙表","進階/分科參考","O","第六級","outnumber","動詞","數量上超過","[動詞] 數量上超過","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3976","高中英文參考詞彙表","進階/分科參考","O","第五級","output","動詞 / 名詞","生產;使出;輸出; 出產;生產;產量","[動詞] 生產;使出;輸出; [名詞] 出產;生產;產量","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3977","高中英文參考詞彙表","進階/分科參考","O","第六級","outrage","動詞 / 名詞","激起義憤;激怒;施暴行; 暴行;不法行為;凌辱;義憤","[動詞] 激起義憤;激怒;施暴行; [名詞] 暴行;不法行為;凌辱;義憤","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3978","高中英文參考詞彙表","進階/分科參考","O","第六級","outrageous","形容詞","可恥的;無法無天的;令人吃驚的","[形容詞] 可恥的;無法無天的;令人吃驚的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3979","高中英文參考詞彙表","進階/分科參考","O","第六級","outright","形容詞 / 副詞","全部的;直率的;公開的; 全部地;無保留地;公然","[形容詞] 全部的;直率的;公開的; [副詞] 全部地;無保留地;公然","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3980","高中英文參考詞彙表","進階/分科參考","O","第六級","outset","名詞","最初;開始;開端","[名詞] 最初;開始;開端","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3981","高中英文參考詞彙表","學測核心參考","O","第一級","outside","形容詞 / 副詞 / 介系詞 / 名詞","外邊的,外部的; 外面地; 在外; 外面,外部;外側;外表","[形容詞] 外邊的,外部的; [副詞] 外面地; [介系詞] 在外; [名詞] 外面,外部;外側;外表","18","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3982","高中英文參考詞彙表","進階/分科參考","O","第五級","outsider","名詞","外人;門外漢;局外人","[名詞] 外人;門外漢;局外人","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3983","高中英文參考詞彙表","進階/分科參考","O","第六級","outskirts","名詞","(複數)郊外;郊區","[名詞] (複數)郊外;郊區","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3984","高中英文參考詞彙表","學測核心參考","O","第四級","outstanding","形容詞","傑出的;未償付的","[形容詞] 傑出的;未償付的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3985","高中英文參考詞彙表","進階/分科參考","O","第六級","outward","形容詞 / 副詞","向外的;往外去的; 向外;出海,出港","[形容詞] 向外的;往外去的; [副詞] 向外;出海,出港","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3986","高中英文參考詞彙表","進階/分科參考","O","第六級","outwards","副詞","向外;出海,出港;顯而易見地","[副詞] 向外;出海,出港;顯而易見地","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3987","高中英文參考詞彙表","學測核心參考","O","第四級","oval","形容詞 / 名詞","卵形的;橢圓形的; 卵形(物)","[形容詞] 卵形的;橢圓形的; [名詞] 卵形(物)","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3988","高中英文參考詞彙表","學測核心參考","O","第三級","oven","名詞","烤箱","[名詞] 烤箱","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3989","高中英文參考詞彙表","學測核心參考","O","第一級","over","副詞 / 介系詞","在上方;越過;過分,太;再一次; 在…之上","[副詞] 在上方;越過;過分,太;再一次; [介系詞] 在…之上","50","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3990","高中英文參考詞彙表","進階/分科參考","O","第五級","overall","形容詞 / 副詞 / 名詞","總的,全部的,全面的; 總的來說;大體上; 工作褲;工作服;防護服","[形容詞] 總的,全部的,全面的; [副詞] 總的來說;大體上; [名詞] 工作褲;工作服;防護服","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3991","高中英文參考詞彙表","學測核心參考","O","第四級","overcoat","名詞","外套,大衣","[名詞] 外套,大衣","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3992","高中英文參考詞彙表","學測核心參考","O","第四級","overcome","動詞","戰勝;克服","[動詞] 戰勝;克服","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3993","高中英文參考詞彙表","進階/分科參考","O","第六級","overdo","動詞","把...做得過分;使過於疲勞","[動詞] 把...做得過分;使過於疲勞","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3994","高中英文參考詞彙表","進階/分科參考","O","第六級","overflow","動詞 / 名詞","滿(或多)得溢出; 溢出;過剩;泛濫","[動詞] 滿(或多)得溢出; [名詞] 溢出;過剩;泛濫","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3995","高中英文參考詞彙表","進階/分科參考","O","第五級","overhead","形容詞 / 副詞 / 名詞","在上頭的;高架的; 在頭頂上;在上頭;高高地; 經常費用;天花板","[形容詞] 在上頭的;高架的; [副詞] 在頭頂上;在上頭;高高地; [名詞] 經常費用;天花板","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3996","高中英文參考詞彙表","進階/分科參考","O","第六級","overhear","動詞","無意中聽到;偷聽","[動詞] 無意中聽到;偷聽","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3997","高中英文參考詞彙表","進階/分科參考","O","第六級","overlap","動詞 / 名詞","與...部分重疊; 重疊","[動詞] 與...部分重疊; [名詞] 重疊","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3998","高中英文參考詞彙表","學測核心參考","O","第四級","overlook","動詞","眺望;俯瞰","[動詞] 眺望;俯瞰","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
