"序號","分類","字母","級別","單字或片語","詞性","中文釋義","中文釋義原文","考題出現次數","來源"
"440","國中會考英文常用2000字詞","D","基本1200","dark","形容詞 / 名詞","黑暗的; 黑暗,暗處;曖昧;隱晦","[形容詞] 黑暗的; [名詞] 黑暗,暗處;曖昧;隱晦","16","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"441","國中會考英文常用2000字詞","D","基本1200","date","動詞 / 名詞","約會; 日期","[動詞] 約會; [名詞] 日期","15","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"442","國中會考英文常用2000字詞","D","基本1200","daughter","名詞","女兒","[名詞] 女兒","20","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"443","國中會考英文常用2000字詞","D","常用800","dawn","動詞 / 名詞","破曉, 頓悟; 黎明","[動詞] 破曉, 頓悟; [名詞] 黎明","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"444","國中會考英文常用2000字詞","D","基本1200","day","名詞","白天;日","[名詞] 白天;日","174","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"445","國中會考英文常用2000字詞","D","基本1200","dead","形容詞","死的","[形容詞] 死的","13","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"446","國中會考英文常用2000字詞","D","常用800","deaf","形容詞","聾的","[形容詞] 聾的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"447","國中會考英文常用2000字詞","D","基本1200","deal","動詞 / (+with) / 名詞","處理;對付;對待; 交易","[動詞] 處理;對付;對待[(+with)]; [名詞] 交易","8","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"448","國中會考英文常用2000字詞","D","基本1200","dear","形容詞 / 副詞 / 感歎詞 / 名詞","親愛的; 疼愛地;高價地,昂貴地; 哎呀; (常作稱呼)親愛的(人)","[形容詞] 親愛的; [副詞] 疼愛地;高價地,昂貴地; [感歎詞] 哎呀; [名詞] (常作稱呼)親愛的(人)","39","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"449","國中會考英文常用2000字詞","D","基本1200","death","名詞","死亡","[名詞] 死亡","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"450","國中會考英文常用2000字詞","D","常用800","debate","動詞 / 名詞","辯論; 辯論","[動詞] 辯論; [名詞] 辯論","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"451","國中會考英文常用2000字詞","D","基本1200","December","名詞","十二月","[名詞] 十二月","4","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"452","國中會考英文常用2000字詞","D","基本1200","decide","動詞","決定","[動詞] 決定","40","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"453","國中會考英文常用2000字詞","D","常用800","decision","名詞","決定","[名詞] 決定","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"454","國中會考英文常用2000字詞","D","常用800","decorate","動詞","佈置","[動詞] 佈置","6","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"455","國中會考英文常用2000字詞","D","常用800","decrease","動詞 / 名詞","減少; 減少,減小;減少額,減小量","[動詞] 減少; [名詞] 減少,減小;減少額,減小量","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"456","國中會考英文常用2000字詞","D","基本1200","deep","形容詞 / 副詞","深的; 深深地","[形容詞] 深的; [副詞] 深深地","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"457","國中會考英文常用2000字詞","D","常用800","deer","名詞","鹿","[名詞] 鹿","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"458","國中會考英文常用2000字詞","D","基本1200","define","動詞","解釋,給...下定義","[動詞] 解釋,給...下定義","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"459","國中會考英文常用2000字詞","D","常用800","degree","名詞","程度","[名詞] 程度","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"460","國中會考英文常用2000字詞","D","基本1200","delicious","形容詞","好吃的","[形容詞] 好吃的","23","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"461","國中會考英文常用2000字詞","D","常用800","deliver","動詞","遞送;發表,講;給……接生","[動詞] 遞送;發表,講;給……接生","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"462","國中會考英文常用2000字詞","D","基本1200","dentist","名詞","牙醫","[名詞] 牙醫","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"463","國中會考英文常用2000字詞","D","常用800","department","名詞","部門","[名詞] 部門","10","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"464","國中會考英文常用2000字詞","D","基本1200","department store","名詞","百貨公司","[名詞] 百貨公司","10","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"465","國中會考英文常用2000字詞","D","常用800","depend","動詞","依賴","[動詞] 依賴","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"466","國中會考英文常用2000字詞","D","常用800","describe","動詞","描述","[動詞] 描述","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"467","國中會考英文常用2000字詞","D","常用800","desert","動詞 / 名詞","遺棄;離棄;逃跑; 沙漠","[動詞] 遺棄;離棄;逃跑; [名詞] 沙漠","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"468","國中會考英文常用2000字詞","D","常用800","design","動詞 / 名詞","設計; 圖案;設計","[動詞] 設計; [名詞] 圖案;設計","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"469","國中會考英文常用2000字詞","D","常用800","desire","動詞 / 名詞","渴望;想要; 渴望","[動詞] 渴望;想要; [名詞] 渴望","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"470","國中會考英文常用2000字詞","D","基本1200","desk","名詞","書桌","[名詞] 書桌","9","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"471","國中會考英文常用2000字詞","D","常用800","dessert","名詞","餐後甜點","[名詞] 餐後甜點","7","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"472","國中會考英文常用2000字詞","D","常用800","detect","動詞","查出","[動詞] 查出","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"473","國中會考英文常用2000字詞","D","常用800","develop","動詞","發展","[動詞] 發展","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"474","國中會考英文常用2000字詞","D","常用800","dial","動詞 / 名詞","撥(電話號碼); 刻度盤;調節器;撥號盤","[動詞] 撥(電話號碼); [名詞] 刻度盤;調節器;撥號盤","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"475","國中會考英文常用2000字詞","D","常用800","diamond","名詞","鑽石","[名詞] 鑽石","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"476","國中會考英文常用2000字詞","D","常用800","diary","名詞","日記","[名詞] 日記","12","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"477","國中會考英文常用2000字詞","D","基本1200","dictionary","名詞","字典","[名詞] 字典","7","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"478","國中會考英文常用2000字詞","D","基本1200","didn't","縮短形","did not","[縮短形] did not","48","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"479","國中會考英文常用2000字詞","D","基本1200","die","動詞 / 名詞","死; 骰子","[動詞] 死; [名詞] 骰子","23","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"480","國中會考英文常用2000字詞","D","常用800","diet","形容詞 / 動詞 / 名詞","節食的; 節食; 飲食;特種飲食","[形容詞] 節食的; [動詞] 節食; [名詞] 飲食;特種飲食","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"481","國中會考英文常用2000字詞","D","常用800","difference","名詞","差別","[名詞] 差別","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"482","國中會考英文常用2000字詞","D","基本1200","different","形容詞","不同的","[形容詞] 不同的","63","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"483","國中會考英文常用2000字詞","D","基本1200","difficult","形容詞","困難的","[形容詞] 困難的","20","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"484","國中會考英文常用2000字詞","D","常用800","difficulty","名詞","困難","[名詞] 困難","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"485","國中會考英文常用2000字詞","D","基本1200","dig","動詞 / 名詞","挖掘; 刺,戳,碰;挖苦","[動詞] 挖掘; [名詞] 刺,戳,碰;挖苦","4","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"486","國中會考英文常用2000字詞","D","常用800","diligent","形容詞","勤勉的","[形容詞] 勤勉的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"487","國中會考英文常用2000字詞","D","基本1200","dining room","名詞","飯廳","[名詞] 飯廳","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"488","國中會考英文常用2000字詞","D","基本1200","dinner","名詞","晚餐","[名詞] 晚餐","35","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"489","國中會考英文常用2000字詞","D","常用800","dinosaur","名詞","恐龍","[名詞] 恐龍","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"490","國中會考英文常用2000字詞","D","常用800","diplomat","名詞","外交官","[名詞] 外交官","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"491","國中會考英文常用2000字詞","D","常用800","direct","形容詞 / 動詞 / 副詞","直接的; 指引; 筆直地;直接地;直達地","[形容詞] 直接的; [動詞] 指引; [副詞] 筆直地;直接地;直達地","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"492","國中會考英文常用2000字詞","D","常用800","direction","名詞","方向; 指示","[名詞] 方向; 指示","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"493","國中會考英文常用2000字詞","D","基本1200","dirty","形容詞 / 動詞","骯髒的; 弄髒; 變髒","[形容詞] 骯髒的; [動詞] 弄髒; 變髒","12","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"494","國中會考英文常用2000字詞","D","常用800","disappear","動詞","消失","[動詞] 消失","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"495","國中會考英文常用2000字詞","D","常用800","discover","動詞","發現","[動詞] 發現","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"496","國中會考英文常用2000字詞","D","常用800","discuss","動詞","討論","[動詞] 討論","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"497","國中會考英文常用2000字詞","D","常用800","discussion","名詞","討論","[名詞] 討論","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"498","國中會考英文常用2000字詞","D","基本1200","dish","動詞 / 名詞","盛...於盤中; 盤子;一盤菜","[動詞] 盛...於盤中; [名詞] 盤子;一盤菜","12","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"499","國中會考英文常用2000字詞","D","常用800","dishonest","形容詞","不誠實的","[形容詞] 不誠實的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"500","國中會考英文常用2000字詞","D","常用800","distance","動詞 / 名詞","使疏遠; 距離","[動詞] 使疏遠; [名詞] 距離","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"501","國中會考英文常用2000字詞","D","常用800","distant","形容詞","遠離的","[形容詞] 遠離的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"502","國中會考英文常用2000字詞","D","常用800","divide","動詞 / 名詞","分開;除以; 分歧,不和;分水嶺","[動詞] 分開;除以; [名詞] 分歧,不和;分水嶺","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"503","國中會考英文常用2000字詞","D","常用800","dizzy","形容詞","暈眩的","[形容詞] 暈眩的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"504","國中會考英文常用2000字詞","D","基本1200","do","動詞 / 助動詞","做; 構成否定句,疑問句,或強調句","[動詞] 做; [助動詞] 構成否定句,疑問句,或強調句","364","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"505","國中會考英文常用2000字詞","D","基本1200","doctor","名詞","醫生","[名詞] 醫生","23","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"506","國中會考英文常用2000字詞","D","常用800","dodge ball","名詞","躲避球遊戲","[名詞] 躲避球遊戲","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"507","國中會考英文常用2000字詞","D","基本1200","doesn't","縮短形","does not","[縮短形] does not","29","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"508","國中會考英文常用2000字詞","D","基本1200","dog","名詞","狗","[名詞] 狗","30","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"509","國中會考英文常用2000字詞","D","基本1200","doll","名詞","洋娃娃","[名詞] 洋娃娃","8","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
"510","國中會考英文常用2000字詞","D","基本1200","dollar","名詞","美元","[名詞] 美元","7","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=D&MainCategoryID=2"
